Date,Open,High,Low,Close,Adj Close,Volume
2021-07-21,85.269997,86.959999,85.050003,86.580002,82.637718,5398300
2021-07-22,86.269997,86.500000,85.190002,85.820000,81.912315,4124300
2021-07-23,86.730003,86.730003,85.610001,85.809998,81.902763,2607600
2021-07-26,85.730003,86.199997,85.419998,85.949997,82.036392,3759800
2021-07-27,87.599998,89.459999,87.410004,88.220001,84.203041,8429700
2021-07-28,89.120003,89.120003,86.949997,87.199997,83.229462,5517100
2021-07-29,88.629997,88.650002,87.489998,87.650002,83.658981,4135400
2021-07-30,87.370003,87.760002,86.660004,86.949997,82.990845,4443600
2021-08-02,87.139999,88.739998,86.510002,86.610001,82.666336,4049200
2021-08-03,86.690002,88.000000,85.330002,87.970001,83.964417,4629200
2021-08-04,86.870003,87.389999,85.650002,85.820000,81.912315,5286000
2021-08-05,86.410004,87.430000,86.190002,86.879997,82.924049,3604600
2021-08-06,87.449997,87.980003,87.169998,87.580002,83.592178,3020200
2021-08-09,87.059998,87.430000,86.529999,87.080002,83.114937,3265600
2021-08-10,87.190002,88.059998,87.000000,87.650002,83.658981,2909100
2021-08-11,87.809998,88.660004,87.430000,88.620003,84.584824,3724800
2021-08-12,88.400002,88.660004,87.379997,87.980003,83.973961,2816500
2021-08-13,88.099998,88.139999,87.139999,87.250000,83.277199,3051300
2021-08-16,86.720001,87.260002,85.570000,87.139999,83.172211,3895900
2021-08-17,86.400002,87.169998,85.650002,86.610001,82.666336,3999200
2021-08-18,86.050003,86.919998,85.410004,85.480003,81.587799,4256200
2021-08-19,84.330002,84.839996,82.970001,83.349998,80.032280,5707000
2021-08-20,83.290001,84.480003,83.000000,84.050003,80.704422,4502400
2021-08-23,84.580002,85.580002,84.510002,84.959999,81.578178,3367700
2021-08-24,85.110001,86.080002,85.000000,85.430000,82.029488,4751800
2021-08-25,85.620003,86.440002,85.000000,85.730003,82.317528,3195200
2021-08-26,85.660004,85.800003,84.519997,84.760002,81.386154,2596000
2021-08-27,85.180000,86.139999,85.150002,85.400002,82.000679,3590400
2021-08-30,85.489998,85.519997,84.699997,84.800003,81.424576,2936800
2021-08-31,84.650002,85.419998,84.339996,84.760002,81.386154,3969600
2021-09-01,85.139999,85.139999,83.919998,84.099998,80.752434,4109000
2021-09-02,84.199997,84.949997,84.129997,84.540001,81.174911,3471600
2021-09-03,84.379997,84.629997,83.500000,83.650002,80.320328,3300100
2021-09-07,83.360001,83.650002,82.360001,83.000000,79.696213,5701400
2021-09-08,82.830002,83.480003,82.199997,82.870003,79.571388,3911400
2021-09-09,82.930000,84.349998,82.730003,83.660004,80.329941,4521200
2021-09-10,84.180000,84.459999,82.800003,83.000000,79.696213,3893400
2021-09-13,83.779999,84.230003,82.760002,83.639999,80.310738,4768000
2021-09-14,83.800003,83.839996,82.260002,82.739998,79.446556,5253300
2021-09-15,83.180000,85.059998,82.830002,84.870003,81.491776,5673400
2021-09-16,84.940002,85.129997,83.879997,84.019997,80.675598,5907500
2021-09-17,83.589996,84.010002,82.370003,83.389999,80.070679,23128700
2021-09-20,81.900002,83.599998,81.519997,83.449997,80.128296,8217100
2021-09-21,83.680000,84.150002,82.669998,83.110001,79.801834,5900300
2021-09-22,83.970001,85.959999,83.610001,85.269997,81.875854,6233700
2021-09-23,85.580002,87.000000,85.510002,86.750000,83.296936,5906800
2021-09-24,86.570000,87.669998,86.360001,87.160004,83.690628,4665900
2021-09-27,87.730003,88.470001,87.230003,87.339996,83.863457,4162100
2021-09-28,87.099998,87.730003,86.470001,86.839996,83.383354,5781200
2021-09-29,87.169998,87.820000,86.690002,86.989998,83.527382,3612600
2021-09-30,87.489998,87.500000,85.860001,85.959999,82.538391,5642900
2021-10-01,86.800003,87.930000,86.139999,87.480003,83.997879,5499500
2021-10-04,87.000000,88.000000,86.430000,87.690002,84.199532,5490600
2021-10-05,88.000000,89.489998,87.730003,88.720001,85.188522,4820500
2021-10-06,88.199997,89.400002,87.449997,89.269997,85.716621,4354100
2021-10-07,89.889999,90.629997,89.750000,90.150002,86.561600,3750900
2021-10-08,90.300003,90.830002,89.739998,90.620003,87.012901,3342700
2021-10-11,90.720001,91.379997,89.839996,89.889999,86.311958,3048000
2021-10-12,89.610001,90.559998,89.160004,89.720001,86.148727,3404100
2021-10-13,89.809998,90.000000,88.320000,89.680000,86.110306,3285500
2021-10-14,90.320000,90.470001,89.110001,89.169998,85.620613,4225300
2021-10-15,89.849998,91.290001,89.669998,90.919998,87.300949,4581600
2021-10-18,90.099998,91.120003,89.320000,90.800003,87.185730,3898700
2021-10-19,90.980003,91.489998,90.449997,91.230003,87.598618,4195100
2021-10-20,90.690002,91.910004,90.080002,91.680000,88.030708,3916600
2021-10-21,91.330002,91.669998,90.580002,91.610001,87.963486,4274900
2021-10-22,91.669998,92.320000,91.180000,91.860001,88.203537,4160800
2021-10-25,91.669998,91.980003,90.699997,91.300003,87.665825,5953900
2021-10-26,88.290001,91.190002,87.000000,89.160004,85.611008,9122500
2021-10-27,89.150002,90.559998,88.690002,89.160004,85.611008,4273200
2021-10-28,89.360001,89.809998,88.739998,89.190002,85.639824,4179900
2021-10-29,89.059998,89.760002,88.510002,88.860001,85.322960,5202300
2021-11-01,88.910004,89.190002,87.959999,88.550003,85.025291,4588800
2021-11-02,88.529999,88.809998,87.199997,87.800003,84.305145,4554100
2021-11-03,87.019997,88.790001,86.949997,88.669998,85.140518,4148500
2021-11-04,88.339996,89.089996,87.760002,88.059998,84.554787,3711700
2021-11-05,89.769997,91.230003,89.059998,91.180000,87.550613,4330400
2021-11-08,91.309998,91.669998,90.309998,90.709999,87.099319,4469100
2021-11-09,90.709999,91.070000,89.970001,90.989998,87.368164,3372900
2021-11-10,91.019997,91.440002,90.139999,90.180000,86.590416,3503200
2021-11-11,90.080002,90.419998,88.690002,89.050003,85.505394,4993600
2021-11-12,89.180000,89.250000,88.620003,88.860001,85.322960,3273100
2021-11-15,89.629997,89.629997,88.839996,89.349998,85.793449,3423100
2021-11-16,89.269997,89.820000,88.809998,88.900002,85.361366,4746200
2021-11-17,88.760002,89.050003,87.190002,87.449997,83.969070,3910600
2021-11-18,87.190002,87.790001,86.339996,86.910004,83.940109,4376300
2021-11-19,86.250000,86.250000,85.059998,85.430000,82.510689,5478200
2021-11-22,85.809998,87.639999,85.680000,86.800003,83.833870,6819800
2021-11-23,87.320000,87.739998,86.739998,87.309998,84.326424,5950700
2021-11-24,86.930000,87.480003,86.680000,87.190002,84.210526,3464500
2021-11-26,83.559998,83.589996,81.419998,83.000000,80.163719,7113600
2021-11-29,84.089996,84.449997,82.519997,82.940002,80.105766,5835000
2021-11-30,82.120003,82.500000,80.279999,80.919998,78.154793,7966000
2021-12-01,82.139999,82.139999,79.000000,79.050003,76.348701,8499000
2021-12-02,80.050003,82.230003,79.510002,81.660004,78.869507,6409100
2021-12-03,81.610001,82.120003,80.120003,81.110001,78.338287,6038900
2021-12-06,82.250000,84.389999,81.669998,83.760002,80.897736,4964200
2021-12-07,84.430000,85.800003,84.050003,85.010002,82.105034,5102900
2021-12-08,85.839996,87.650002,85.800003,86.500000,83.544113,6749500
2021-12-09,86.000000,86.570000,85.519997,86.160004,83.215736,4241900
2021-12-10,86.910004,86.980003,85.699997,86.160004,83.215736,3294400
2021-12-13,85.449997,85.940002,84.040001,84.330002,81.448265,4173900
2021-12-14,83.629997,84.739998,83.230003,83.500000,80.646629,6144700
2021-12-15,83.459999,83.720001,82.070000,83.430000,80.579018,5388300
2021-12-16,84.260002,84.519997,82.459999,82.699997,79.873962,4546300
2021-12-17,82.699997,83.019997,81.169998,82.279999,79.468323,8892600
2021-12-20,81.029999,81.349998,79.690002,81.029999,78.261032,5828400
2021-12-21,81.669998,83.919998,81.669998,83.680000,80.820496,7301900
2021-12-22,83.480003,84.750000,83.430000,84.070000,81.197159,3852800
2021-12-23,84.559998,85.199997,84.519997,84.900002,81.998795,2650000
2021-12-27,84.720001,85.400002,84.239998,85.239998,82.327164,2743700
2021-12-28,85.070000,86.349998,84.779999,86.019997,83.080513,3220100
2021-12-29,85.580002,86.070000,85.220001,85.889999,82.954964,2085300
2021-12-30,86.040001,86.500000,85.699997,85.800003,82.868034,2459400
2021-12-31,85.730003,86.330002,85.500000,86.059998,83.119148,2667700
2022-01-03,86.080002,87.139999,86.070000,86.970001,83.998047,5169200
2022-01-04,87.870003,90.070000,87.699997,90.019997,86.943832,6044200
2022-01-05,90.199997,91.529999,89.400002,89.570000,86.509201,6833600
2022-01-06,90.400002,90.930000,89.610001,90.059998,86.982452,5559000
2022-01-07,90.260002,91.370003,90.089996,90.440002,87.349472,4835300
2022-01-10,90.680000,90.790001,89.239998,89.730003,86.663742,4884200
2022-01-11,89.739998,90.839996,89.269997,90.720001,87.619896,4529800
2022-01-12,91.000000,91.550003,90.839996,91.070000,87.957947,4613100
2022-01-13,91.379997,92.459999,90.959999,91.559998,88.431198,5026300
2022-01-14,91.050003,92.480003,90.720001,92.330002,89.174896,4987400
2022-01-18,91.330002,91.900002,90.279999,90.750000,87.648888,6010200
2022-01-19,90.730003,91.339996,89.580002,89.699997,86.634758,4887800
2022-01-20,89.959999,90.830002,88.250000,88.360001,85.340546,5354700
2022-01-21,88.519997,88.809998,86.820000,87.209999,84.229843,5846500
2022-01-24,85.769997,88.300003,84.800003,88.120003,85.108757,8849700
2022-01-25,85.000000,91.290001,85.000000,90.309998,87.223915,10377400
2022-01-26,89.980003,91.519997,87.470001,88.980003,85.939362,9829100
2022-01-27,89.919998,91.480003,88.400002,89.279999,86.229111,6998700
2022-01-28,88.970001,90.370003,87.480003,90.330002,87.243225,5877600
2022-01-31,89.610001,90.410004,89.010002,90.190002,87.108017,6419700
2022-02-01,90.099998,90.940002,89.269997,90.730003,87.629570,6558400
2022-02-02,90.300003,92.690002,90.250000,92.540001,89.377708,5978600
2022-02-03,92.150002,92.989998,91.620003,92.809998,89.638481,7171700
2022-02-04,92.360001,93.900002,92.110001,93.010002,89.831657,6321400
2022-02-07,93.459999,94.730003,93.010002,94.029999,90.816788,4932700
2022-02-08,93.830002,95.320000,92.870003,95.070000,91.821259,8173200
2022-02-09,96.029999,96.320000,95.480003,96.000000,92.719490,5394900
2022-02-10,95.320000,96.959999,94.550003,95.059998,91.811600,6534300
2022-02-11,95.250000,96.050003,94.080002,95.269997,92.014427,6532900
2022-02-14,95.510002,95.599998,92.889999,93.570000,90.372513,6419200
2022-02-15,93.589996,94.900002,93.570000,94.040001,90.826454,4616000
2022-02-16,94.010002,95.269997,93.919998,94.750000,91.512184,4560900
2022-02-17,93.970001,95.169998,93.440002,94.360001,91.135521,5753300
2022-02-18,94.139999,95.010002,92.989998,93.370003,90.179359,6544800
2022-02-22,93.620003,94.739998,92.790001,93.540001,90.343536,5862200
2022-02-23,94.300003,94.529999,92.050003,92.239998,89.087967,6903300
2022-02-24,93.000000,94.650002,89.309998,94.250000,91.535385,9698500
2022-02-25,94.389999,98.269997,94.199997,98.120003,95.293922,8692300
2022-02-28,99.019997,102.959999,98.400002,102.699997,99.742004,16726100
2022-03-01,102.769997,104.339996,102.180000,102.730003,99.771149,12340900
2022-03-02,102.199997,102.510002,99.779999,100.739998,97.838448,12834600
2022-03-03,101.059998,101.349998,98.629997,99.830002,96.954659,8613500
2022-03-04,99.949997,99.949997,98.230003,99.589996,96.721573,8627200
2022-03-07,101.290001,103.099998,98.120003,98.190002,95.361908,12759000
2022-03-08,98.010002,98.400002,94.690002,94.849998,92.118095,9410600
2022-03-09,95.250000,99.080002,95.250000,98.519997,95.682396,7100500
2022-03-10,98.169998,99.800003,97.660004,98.510002,95.672676,5118400
2022-03-11,98.779999,99.750000,96.800003,96.919998,94.128487,4354300
2022-03-14,97.169998,97.660004,95.410004,97.040001,94.245026,5581700
2022-03-15,97.879997,98.099998,96.570000,97.620003,94.808319,5417600
2022-03-16,97.040001,97.639999,94.070000,95.800003,93.040741,8813000
2022-03-17,96.599998,97.790001,95.830002,97.750000,94.934570,6537200
2022-03-18,98.000000,98.279999,96.330002,97.519997,94.711197,10438500
2022-03-21,97.839996,100.820000,97.800003,99.940002,97.061501,6673700
2022-03-22,99.800003,101.629997,98.910004,101.379997,98.460022,6048300
2022-03-23,101.160004,102.480003,101.110001,101.230003,98.314354,4471800
2022-03-24,101.660004,102.199997,101.129997,101.709999,98.780510,3894600
2022-03-25,102.000000,102.970001,101.919998,102.430000,99.479782,3521400
2022-03-28,101.669998,102.160004,100.919998,101.589996,98.663971,4053300
2022-03-29,100.849998,101.400002,99.370003,101.080002,98.168663,5038200
2022-03-30,101.629997,102.379997,99.760002,100.830002,97.925858,5168100
2022-03-31,99.279999,100.910004,99.000000,99.070000,96.216560,5505600
2022-04-01,99.760002,100.449997,98.980003,100.169998,97.284882,3608600
2022-04-04,100.120003,100.400002,98.559998,99.300003,96.439941,3812300
2022-04-05,99.480003,100.510002,98.610001,98.809998,95.964043,4217100
2022-04-06,98.320000,99.279999,98.129997,98.459999,95.624123,5260800
2022-04-07,98.250000,101.269997,97.900002,100.980003,98.071548,6151500
2022-04-08,101.980003,102.739998,100.070000,100.400002,97.508255,4811400
2022-04-11,100.639999,102.949997,100.639999,102.110001,99.168991,5707600
2022-04-12,102.180000,103.980003,102.070000,102.599998,99.644882,4839200
2022-04-13,103.320000,104.449997,102.639999,103.370003,100.392700,5351900
2022-04-14,103.889999,104.980003,103.669998,104.269997,101.266777,4027400
2022-04-18,104.260002,105.459999,103.910004,104.300003,101.295921,3873300
2022-04-19,104.440002,105.660004,104.160004,104.550003,101.538727,4572800
2022-04-20,105.680000,106.019997,104.279999,104.970001,101.946625,4232200
2022-04-21,105.849998,106.019997,101.400002,101.730003,98.799942,5795300
2022-04-22,101.449997,102.559998,100.370003,100.489998,97.595650,4683300
2022-04-25,99.849998,99.919998,97.570000,99.610001,96.740997,5612500
2022-04-26,96.900002,100.949997,96.779999,99.190002,96.333107,7199200
2022-04-27,99.220001,99.910004,97.599998,98.839996,95.993172,6632100
2022-04-28,99.000000,99.260002,96.900002,98.080002,95.255074,6544200
2022-04-29,98.470001,98.889999,94.610001,94.910004,92.176376,5883000
2022-05-02,94.510002,95.330002,92.400002,94.220001,91.506241,7870600
2022-05-03,95.180000,96.129997,94.320000,95.400002,92.652267,5612200
2022-05-04,94.989998,98.019997,94.949997,97.760002,94.944290,6160800
2022-05-05,97.800003,98.199997,95.410004,96.320000,93.545761,5906500
2022-05-06,95.709999,96.050003,93.720001,95.300003,92.555145,5295000
2022-05-09,94.529999,94.790001,91.250000,91.750000,89.107391,6071900
2022-05-10,92.440002,93.860001,91.360001,91.690002,89.049118,7526300
2022-05-11,91.269997,94.129997,90.809998,91.000000,88.378998,6493900
2022-05-12,90.849998,92.470001,89.940002,91.480003,88.845169,6356200
2022-05-13,92.050003,92.610001,91.089996,91.919998,89.272484,5465600
2022-05-16,91.849998,93.540001,91.809998,92.480003,89.816368,5158500
2022-05-17,94.330002,95.139999,93.500000,94.949997,92.215218,4447200
2022-05-18,94.330002,95.199997,92.279999,92.610001,89.942619,5843100
2022-05-19,91.379997,92.459999,89.540001,90.250000,88.174248,5234700
2022-05-20,90.839996,91.169998,88.430000,90.080002,88.008163,6585500
2022-05-23,90.599998,92.019997,90.000000,91.830002,89.717903,4701300
2022-05-24,91.199997,93.419998,90.470001,93.209999,91.066177,5932000
2022-05-25,93.320000,94.099998,92.589996,93.559998,91.408127,3742000
2022-05-26,94.519997,95.860001,94.110001,95.000000,92.815002,5545800
2022-05-27,95.629997,96.720001,95.199997,96.709999,94.485664,3394200
2022-05-31,95.360001,95.970001,94.629997,95.120003,92.932243,6478700
2022-06-01,96.010002,96.279999,94.099998,94.809998,92.629364,4245900
2022-06-02,95.769997,96.309998,94.059998,96.239998,94.026482,3460300
2022-06-03,95.360001,96.620003,95.290001,96.330002,94.114410,2837000
2022-06-06,96.989998,97.489998,96.389999,97.209999,94.974174,3080300
2022-06-07,97.180000,100.680000,96.660004,100.510002,98.198273,5634600
2022-06-08,99.730003,100.330002,98.959999,99.230003,96.947716,6666600
2022-06-09,98.330002,99.169998,97.320000,97.379997,95.140259,4566900
2022-06-10,95.820000,96.690002,94.449997,95.489998,93.293724,5615900
2022-06-13,93.489998,93.529999,91.379997,91.949997,89.835144,5419200
2022-06-14,92.430000,92.709999,90.730003,91.320000,89.219635,3977900
2022-06-15,92.099998,93.190002,90.800003,92.279999,90.157562,4139200
2022-06-16,91.050003,91.180000,89.010002,89.519997,87.461029,4517700
2022-06-17,89.459999,90.010002,87.610001,88.879997,86.835754,7577200
2022-06-21,90.849998,93.349998,90.110001,92.919998,90.782845,5834200
2022-06-22,91.199997,93.820000,91.080002,92.559998,90.431114,4481500
2022-06-23,92.500000,93.320000,90.769997,91.760002,89.649529,3310500
2022-06-24,92.500000,94.370003,91.879997,94.199997,92.033394,4782200
2022-06-27,94.440002,95.050003,93.839996,94.809998,92.629364,2942600
2022-06-28,95.430000,96.790001,93.680000,93.779999,91.623055,3358800
2022-06-29,94.220001,94.300003,92.300003,93.300003,91.154099,2504100
2022-06-30,92.970001,96.269997,92.709999,96.110001,93.899467,6319100
2022-07-01,96.050003,97.320000,95.339996,97.019997,94.788536,4221000
2022-07-05,94.919998,95.449997,91.410004,92.919998,90.782845,4938700
2022-07-06,93.000000,94.720001,92.239998,93.919998,91.759842,4294700
2022-07-07,94.550003,95.000000,93.809998,93.940002,91.779388,3212600
2022-07-08,94.290001,95.720001,93.940002,95.120003,92.932243,2763200
2022-07-11,94.290001,95.139999,94.050003,94.709999,92.531670,2501400
2022-07-12,94.160004,95.250000,93.809998,94.500000,92.326492,4667400
2022-07-13,92.809998,94.330002,91.709999,91.809998,89.698364,5653700
2022-07-14,90.040001,90.699997,89.050003,90.080002,88.008163,5029700
2022-07-15,91.000000,91.459999,90.300003,91.230003,89.131706,3965200
2022-07-18,92.239998,92.320000,89.480003,89.800003,87.734596,5364300
2022-07-19,89.260002,94.010002,89.209999,93.820000,91.662140,5027600
2022-07-20,93.599998,95.139999,93.129997,94.830002,92.648911,3849200
2022-07-21,94.580002,95.040001,93.580002,94.889999,92.707527,3124500
2022-07-22,95.150002,95.709999,93.959999,94.209999,92.043167,3254200
2022-07-25,94.610001,95.410004,94.029999,94.570000,92.394890,4769200
2022-07-26,92.510002,93.370003,90.190002,90.239998,88.164474,8253200
2022-07-27,90.830002,90.830002,89.059998,90.269997,88.193787,5558900
2022-07-28,90.250000,92.669998,90.250000,92.389999,90.265030,4490900
2022-07-29,91.980003,93.389999,91.889999,93.209999,91.066177,4848400
2022-08-01,93.589996,94.959999,93.089996,93.239998,91.095474,5623100
2022-08-02,93.739998,94.779999,92.699997,93.750000,91.593742,4066800
2022-08-03,93.750000,94.930000,92.410004,94.529999,92.355812,4491100
2022-08-04,94.639999,94.860001,92.720001,92.779999,90.646057,4443700
2022-08-05,92.160004,93.099998,91.839996,93.029999,90.890312,3320200
2022-08-08,93.699997,93.699997,90.959999,91.199997,89.102394,4607400
2022-08-09,91.510002,92.300003,91.059998,91.940002,89.825371,3137500
2022-08-10,92.970001,93.720001,92.449997,93.419998,91.271332,3351300
2022-08-11,93.739998,94.449997,93.059998,93.150002,91.007553,3487900
2022-08-12,93.279999,95.070000,93.279999,95.010002,92.824768,3652200
2022-08-15,94.339996,96.150002,93.949997,96.129997,93.919006,3376600
2022-08-16,95.709999,96.250000,94.879997,95.050003,92.863853,5851000
2022-08-17,94.110001,95.639999,93.809998,94.989998,92.805222,3311100
2022-08-18,94.849998,95.019997,94.239998,94.709999,93.070549,2694500
2022-08-19,94.250000,95.010002,93.139999,93.400002,91.783234,5024700
2022-08-22,92.309998,92.949997,91.650002,91.779999,90.191269,5769600
2022-08-23,91.930000,92.650002,91.760002,92.430000,90.830017,2633900
2022-08-24,92.970001,93.580002,92.800003,93.309998,91.694786,3065800
2022-08-25,93.830002,96.220001,93.760002,96.129997,94.465965,4257700
2022-08-26,96.620003,96.830002,93.489998,93.519997,91.901146,2805700
2022-08-29,92.660004,92.989998,91.279999,92.120003,90.525383,3799000
2022-08-30,92.389999,92.510002,90.330002,90.830002,89.257721,3463000
2022-08-31,90.989998,91.239998,89.709999,89.750000,88.196404,4665700
2022-09-01,89.410004,89.550003,87.480003,88.029999,86.506180,6151900
2022-09-02,88.970001,89.760002,87.290001,87.589996,86.073799,4171600
2022-09-06,87.709999,88.360001,86.589996,87.160004,85.651245,4557400
2022-09-07,86.320000,87.709999,85.349998,87.449997,85.936218,5333100
2022-09-08,86.849998,87.089996,85.449997,86.559998,85.061630,5758400
2022-09-09,87.099998,88.360001,86.489998,88.040001,86.516014,4126800
2022-09-12,88.339996,88.690002,87.510002,87.800003,86.280167,5437000
2022-09-13,86.150002,86.940002,83.339996,83.720001,82.270790,5867700
2022-09-14,84.300003,87.550003,83.290001,86.400002,84.904396,7737900
2022-09-15,86.050003,86.949997,85.129997,85.610001,84.128082,5054600
2022-09-16,84.820000,86.199997,84.500000,85.199997,83.725174,8211100
2022-09-19,84.449997,85.339996,84.040001,84.949997,83.479492,5587000
2022-09-20,84.570000,85.480003,83.720001,85.150002,83.676033,3861500
2022-09-21,87.160004,87.989998,84.279999,84.320000,82.860405,7047100
2022-09-22,84.000000,84.529999,83.199997,83.449997,82.005463,4950300
2022-09-23,82.870003,83.029999,80.760002,82.029999,80.610046,6725900
2022-09-26,81.589996,82.389999,80.730003,81.089996,79.686310,4843500
2022-09-27,81.570000,82.050003,80.269997,81.000000,79.597878,6119300
2022-09-28,81.220001,83.879997,80.790001,83.300003,81.858063,6066600
2022-09-29,82.669998,82.959999,81.419998,82.339996,80.914680,6989900
2022-09-30,82.440002,82.870003,81.769997,81.860001,80.442986,6403900
2022-10-03,82.910004,84.070000,82.010002,83.110001,81.671356,4303400
2022-10-04,84.250000,86.290001,84.029999,85.529999,84.049454,4432100
2022-10-05,84.559998,85.980003,84.120003,85.209999,83.734993,3800400
2022-10-06,84.779999,85.470001,84.019997,84.279999,82.821091,3192700
2022-10-07,83.760002,84.089996,82.709999,84.010002,82.555771,4417500
2022-10-10,84.830002,85.970001,83.620003,84.160004,82.703178,3645400
2022-10-11,83.739998,85.540001,83.309998,84.589996,83.125725,4547700
2022-10-12,84.519997,84.629997,82.930000,82.989998,81.553429,5489100
2022-10-13,81.449997,85.139999,80.989998,84.870003,83.400887,5049000
2022-10-14,85.419998,85.419998,82.150002,82.589996,81.160355,4614600
2022-10-17,84.209999,85.440002,83.830002,84.470001,83.007805,4442000
2022-10-18,85.919998,88.050003,85.419998,87.360001,85.847778,5779100
2022-10-19,87.150002,88.949997,86.849998,87.629997,86.113106,4573700
2022-10-20,87.809998,88.440002,86.800003,87.239998,85.729851,3663100
2022-10-21,87.260002,88.900002,86.470001,88.540001,87.007355,5422900
2022-10-24,89.099998,90.449997,89.000000,89.730003,88.176758,7727800
2022-10-25,88.489998,89.000000,85.849998,88.360001,86.830467,7561000
2022-10-26,88.599998,92.199997,88.599998,90.519997,88.953079,6668600
2022-10-27,90.940002,93.379997,90.910004,91.800003,90.210930,6420800
2022-10-28,92.500000,95.160004,92.070000,95.080002,93.434151,6360800
2022-10-31,94.730003,95.110001,93.849998,94.820000,93.178650,4933000
2022-11-01,95.330002,96.080002,95.050003,95.550003,93.896011,5217500
2022-11-02,95.150002,96.650002,94.029999,94.150002,92.520241,5326000
2022-11-03,93.379997,95.830002,93.029999,94.800003,93.158997,4141600
2022-11-04,95.370003,95.900002,93.379997,95.220001,93.571724,4247800
2022-11-07,95.690002,96.349998,95.349998,96.169998,94.505287,3295600
2022-11-08,96.230003,96.639999,95.059998,96.269997,94.603546,3927500
2022-11-09,95.839996,96.430000,95.019997,95.129997,93.483276,3478700
2022-11-10,96.900002,98.019997,95.699997,97.839996,96.146370,4764100
2022-11-11,97.139999,97.199997,92.779999,93.650002,92.028900,6937600
2022-11-14,93.650002,94.540001,92.919998,92.949997,91.341019,4942400
2022-11-15,93.620003,95.949997,93.339996,95.790001,94.131859,7506500
2022-11-16,95.570000,96.260002,94.250000,94.349998,92.716782,4813000
2022-11-17,93.010002,94.639999,92.879997,94.529999,93.438354,3256300
2022-11-18,95.699997,96.669998,95.209999,95.360001,94.258774,4073300
2022-11-21,95.260002,96.489998,94.940002,96.199997,95.089066,3271700
2022-11-22,97.059998,97.589996,96.510002,96.849998,95.731560,3031500
2022-11-23,96.839996,97.220001,96.610001,97.129997,96.008324,2172300
2022-11-25,97.349998,97.800003,97.180000,97.470001,96.344398,1313200
2022-11-28,97.070000,98.000000,96.459999,96.900002,95.780983,4662300
2022-11-29,96.800003,97.910004,96.610001,97.430000,96.304863,2916100
2022-11-30,97.519997,98.839996,96.040001,98.720001,97.579971,6191200
2022-12-01,99.120003,99.959999,98.470001,99.500000,98.350952,4084200
2022-12-02,98.680000,101.150002,98.680000,101.010002,99.843521,4339700
2022-12-05,99.739998,101.290001,99.500000,100.680000,99.517334,4532000
2022-12-06,101.320000,101.489998,98.169998,98.730003,97.589851,3809700
2022-12-07,98.889999,99.629997,98.470001,99.040001,97.896271,3220500
2022-12-08,99.639999,100.279999,99.190002,99.489998,98.341064,2780100
2022-12-09,99.239998,100.339996,98.230003,98.269997,97.135155,3328400
2022-12-12,98.599998,99.610001,98.500000,99.559998,98.410263,4578700
2022-12-13,101.570000,101.959999,99.660004,99.889999,98.736450,7098700
2022-12-14,100.290001,100.900002,99.419998,99.949997,98.795753,4939100
2022-12-15,99.750000,99.790001,97.300003,98.489998,97.352623,4843000
2022-12-16,97.459999,98.629997,96.260002,98.339996,97.204346,7610800
2022-12-19,98.500000,99.199997,97.120003,97.540001,96.413589,4732700
2022-12-20,97.400002,98.959999,97.290001,98.180000,97.046204,3907000
2022-12-21,99.019997,99.849998,98.699997,99.760002,98.607956,3610000
2022-12-22,99.459999,99.610001,96.980003,98.510002,97.372391,3165000
2022-12-23,98.510002,99.410004,98.029999,99.300003,98.153275,2119300
2022-12-27,99.599998,100.239998,99.330002,99.660004,98.509109,2600200
2022-12-28,99.750000,100.339996,99.110001,99.139999,97.995110,2418700
2022-12-29,99.230003,100.599998,99.080002,100.330002,99.171371,2940600
2022-12-30,100.279999,101.010002,99.779999,100.919998,99.754562,2984100
2023-01-03,100.989998,101.230003,100.099998,100.809998,99.645828,3532300
2023-01-04,100.510002,102.099998,100.410004,100.839996,99.675476,5635100
2023-01-05,100.269997,101.459999,99.660004,100.879997,99.715012,4967200
2023-01-06,101.900002,103.949997,101.300003,102.459999,101.276772,6411700
2023-01-09,102.730003,102.779999,98.779999,99.599998,98.449799,6377300
2023-01-10,99.419998,101.080002,99.019997,99.919998,98.766106,4701900
2023-01-11,100.120003,100.330002,98.930000,99.589996,98.439919,4518700
2023-01-12,99.849998,100.739998,99.529999,100.680000,99.517334,4221400
2023-01-13,97.739998,99.050003,97.510002,98.680000,97.540428,4968000
2023-01-17,99.250000,99.650002,98.360001,98.430000,97.293320,3959000
2023-01-18,98.660004,98.660004,95.669998,95.739998,94.634377,5321800
2023-01-19,95.230003,95.529999,94.160004,94.239998,93.151703,4641500
2023-01-20,94.150002,94.440002,93.339996,94.360001,93.270317,8216200
2023-01-23,94.800003,96.930000,94.510002,96.250000,95.138489,5686600
2023-01-24,98.870003,99.820000,94.019997,99.470001,98.321304,8308000
2023-01-25,99.300003,100.010002,97.580002,100.010002,98.855064,5967300
2023-01-26,100.680000,100.930000,99.129997,100.250000,99.092293,4302900
2023-01-27,99.849998,100.540001,99.330002,99.599998,98.449799,3365800
2023-01-30,99.500000,99.800003,97.860001,98.709999,97.570084,4607300
2023-01-31,98.800003,99.980003,98.230003,99.849998,98.696915,4099500
2023-02-01,99.930000,99.989998,97.599998,98.419998,97.283432,5155100
2023-02-02,98.290001,98.419998,96.580002,96.959999,95.840286,6035700
